,id,hip,hd,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,con,comp,comp_primary,lum
1,1,1.0,224700.0,5.9999999999999995e-05,1.0890090000000001,219.7802,-5.2,-1.88,0.0,9.1,2.39,F5,0.48200000000000004,219.740502,0.0034490000000000002,4.177065,4e-08,-5.54e-06,-2e-06,1.5693409775347227e-05,0.01900678824815125,-2.5210311388888882e-08,-9.114497e-09,Psc,1,1,9.638290236239703
27,27,27.0,224748.0,0.00572,-41.297813,107.6426,135.96,-113.67,0.0,9.32,4.16,G5V,0.6709999999999999,80.870646,0.12125799999999999,-71.041209,-3.925e-05,7.089e-05,-4.456e-05,0.0014974945859507294,-0.7207828140174626,6.591526800833333e-07,-5.5108771e-07,Phe,1,27,1.8879913490962923
55,55,55.0,224783.0,0.010549,-66.683173,64.9351,162.88,-28.82,0.0,7.4,3.338,G2IV/V,0.551,25.702202,0.07125,-59.631861,-8.47e-06,5.125e-05,-3.59e-06,0.0027616175645752772,-1.1638409295788923,7.896645228888891e-07,-1.39723302e-07,Tuc,1,55,4.025316189742117
86,86,86.0,224836.0,0.017361,69.603505,272.4796,11.53,2.67,0.0,8.05,0.873,B9,0.018000000000000002,94.96216899999999,0.431695,255.396031,-3.37e-06,1.521e-05,1.23e-06,0.0045450221164019715,1.2148103272645938,5.589901736805555e-08,1.2944525e-08,Cep,1,86,38.976245309771954
110,110,110.0,224873.0,0.023242,39.610717,49.6278,-29.92,-41.34,0.4,8.61,5.131,G5,0.787,38.232255,0.232625,31.641104,6.7e-06,-7.16e-06,-7.4e-06,0.006084835757784304,0.6913374363077187,-1.4505625322222226e-07,-2.00421975e-07,And,1,110,0.7719692476102509
138,138,138.0,224910.0,0.029162,-16.531661,165.0165,94.8,24.68,0.0,7.83,1.742,K0/K1IV,1.074,158.190543,1.207783,-46.954642,5.04e-06,7.588e-05,1.893e-05,0.00763466652948021,-0.28853191804485995,4.596033691666666e-07,1.19652016e-07,Cet,1,138,17.506527083833703
167,167,167.0,224957.0,0.035188,39.183203000000006,230.4147,6.08,-4.37,5.0,8.58,1.767,B9,0.06,178.593743,1.6453060000000002,145.576517,6.98e-06,6.86e-06,-5.5e-07,0.009212228920878055,0.6838759026193763,2.9476671777777784e-08,-2.1186357000000003e-08,And,1,167,17.10802987599329
188,188,188.0,224996.0,0.040179,6.333012999999999,100.5025,77.39,-50.94,0.0,8.64,3.6289999999999996,F5,0.488,99.883663,1.050714,11.086129,2.34e-06,3.773e-05,-2.467e-05,0.010518967976439593,0.11053192706423,3.751973073819445e-07,-2.46964088e-07,Psc,1,188,3.0789313097416096
217,217,216.0,225022.0,0.045126,42.920649,258.3979,-11.81,-17.65,0.0,7.94,0.879,A0,0.016,189.210939,2.235411,175.965048,1.523e-05,-1.461e-05,-1.619e-05,0.011814021005662857,0.7491066352658775,-5.7256495673611126e-08,-8.556961400000001e-08,And,1,217,38.761448670024116
244,244,244.0,225054.0,0.050591000000000004,39.995144,265.252,1.82,-3.26,0.0,7.9,0.782,F8,0.6679999999999999,203.191445,2.691385,170.48347900000002,2.66e-06,2.38e-06,-3.21e-06,0.013244764206578628,0.6980469547069063,8.82360898611111e-09,-1.5804924999999998e-08,And,1,244,42.383810577435
275,275,275.0,225099.0,0.057174,-29.000663,168.3502,-24.45,-20.17,0.0,9.44,3.3089999999999997,F3V,0.439,147.224965,2.203837,-81.619499,-7.68e-06,-2.007e-05,-1.44e-05,0.014968211801732162,-0.5061570466355412,-1.1853694489583333e-07,-9.7786919e-08,Scl,1,275,4.134281080471344
299,299,299.0,225134.0,0.06225,-63.600667,108.6957,-6.07,-2.05,0.0,8.44,3.259,F5V,0.508,48.322382,0.787571,-97.360579,-9.2e-07,-3.21e-06,-4.8e-07,0.016297133503333915,-1.11004103696345,-2.9428190409722216e-08,-9.93868e-09,Tuc,1,299,4.329123745028264
323,323,324.0,225181.0,0.069494,17.436643,146.8429,-54.4,-16.6,0.0,8.53,2.696,F5,0.491,140.072119,2.548669,44.001622999999995,4.24e-06,-3.865e-05,-1.127e-05,0.018193508286880555,0.3043268378081375,-2.6373864222222217e-07,-8.047907e-08,Peg,1,323,7.271098031596612
354,354,354.0,236288.0,0.07489,51.829291999999995,413.2231,2.09,-5.35,0.0,9.22,1.139,K0,1.001,255.325504,5.006599,324.86482,8.34e-06,4.35e-06,-6.62e-06,0.019606123660301837,0.9045917860466036,1.0132605923611109e-08,-2.5937531000000003e-08,Cas,1,354,30.50703497822516
381,381,381.0,225237.0,0.079014,51.533838,564.9718,10.28,-5.27,0.0,8.72,-0.04,A2,-0.013999999999999999,351.36683700000003,7.269448,442.359171,1.072e-05,2.838e-05,-8.98e-06,0.02068584108990566,0.8994351454403001,4.983884636111111e-08,-2.554968e-08,Cas,1,381,90.36494737223013
407,407,407.0,225299.0,0.08296,-70.212445,43.29,52.32,-97.72,0.0,8.13,4.948,G5V,0.71,14.651660000000001,0.318331,-40.733913,-1.953e-05,1.056e-05,-6.94e-06,0.021718904477029583,-1.22543833839937,2.536545176666667e-07,-4.73759928e-07,Tuc,1,407,0.9136923736814536
431,431,432.0,17.0,0.08694600000000001,35.571011999999996,97.2763,2.96,-37.47,0.0,6.88,1.94,A2,0.174,79.103576,1.8008950000000001,56.586743999999996,1.024e-05,1.63e-06,-1.437e-05,0.022762338566743263,0.6208312774777475,1.4350484944444444e-08,-1.8165968600000003e-07,And,1,431,14.588142602753482
457,457,458.0,62.0,0.091178,-7.66542,214.5923,20.67,-37.87,0.0,6.97,0.312,K5,1.444,212.614091,5.076159,-28.624053999999997,-5.77e-06,2.137e-05,-3.904e-05,0.023870445846143,-0.13378682149072502,1.0021098777083334e-07,-1.8359894e-07,Cet,1,457,65.34313996495986
485,485,486.0,106.0,0.097139,-52.820063,199.2032,12.27,15.2,0.0,9.37,2.8739999999999997,F6V,0.507,120.343584,3.0611450000000002,-158.713472,1.139e-05,1.214e-05,8.87e-06,0.025430887508087783,-0.9218840101978087,5.948663860416665e-08,7.369167900000001e-08,Phe,1,485,6.171631684555835
513,513,514.0,140.0,0.10325999999999999,-23.53858,246.9136,-14.53,-5.95,0.0,9.82,2.8569999999999998,F2V,0.418,226.285548,6.118718,-98.609015,-2.37e-06,-1.746e-05,-6.53e-06,0.027033279620006886,-0.41082572040611376,-7.044342778472222e-08,-2.8846412999999998e-08,Cet,1,513,6.269024974761647
543,543,544.0,166.0,0.11020899999999999,29.021502,13.6705,379.94,-178.34,-5.5,6.07,5.391,K0V,0.752,11.948982,0.344882,6.632053,9e-08,2.519e-05,-1.306e-05,0.02885262850960665,0.5065207576037262,1.8420010979027774e-06,-8.646167170000001e-07,And,1,543,0.6075751461057411
579,579,580.0,225.0,0.11739000000000001,-18.820733999999998,267.3797,59.16,9.4,0.0,8.26,1.124,F5,0.494,252.96408799999998,7.776737,-86.258894,1.57e-06,7.677e-05,1.153e-05,0.0307326336380174,-0.32848376824075626,2.868157734166667e-07,4.5572485e-08,Cet,1,579,30.93143010948961
605,605,606.0,268.0,0.122925,-25.356648999999997,50.2513,210.67,-133.54,14.9,7.06,3.554,F5V,0.46299999999999997,45.386675,1.46117,-21.520253,-1.81e-06,5.129e-05,-3.592e-05,0.032181729873582234,-0.4425570109266538,1.0213569808263892e-06,-6.47420189e-07,Scl,1,605,3.299134337888642
629,629,630.0,291.0,0.127908,39.034775,106.383,-67.6,-56.82,0.0,8.01,2.8760000000000003,F5,0.456,82.58814699999999,2.766525,66.999157,1.961e-05,-3.422e-05,-2.276e-05,0.03348614332707951,0.6812853406275863,-3.2773404805555557e-07,-2.7547113300000005e-07,And,1,629,6.160273583272376
651,651,652.0,332.0,0.13380999999999998,31.391161,125.7862,-28.28,-23.96,0.0,7.12,1.6219999999999999,A5,0.184,107.30914299999999,3.760705,65.519258,8.21e-06,-1.697e-05,-1.247e-05,0.035031385328547465,0.5478791125881263,-1.3710530886111115e-07,-1.1616135699999999e-07,And,1,651,19.552396696208863
676,676,677.0,358.0,0.139791,29.090432,29.7442,135.68,-162.95,-12.0,2.07,-0.297,B9p,-0.038,25.974572,0.951042,14.461264000000002,-2e-08,1.958e-05,-2.65e-05,0.03659716270801555,0.5077238184659449,6.577952017777778e-07,-7.90003892e-07,And,1,676,114.49855346901884
700,700,702.0,429.0,0.145823,-52.328069,197.6285,8.48,-48.92,0.0,8.5,2.021,F2III/IV,0.406,120.690549,4.609786,-156.42750900000001,-3.738e-05,6.7e-06,-2.864e-05,0.03817629973175097,-0.9132971012449549,4.111220011111111e-08,-2.37170852e-07,Phe,1,700,13.539418114050742
726,726,728.0,434.0,0.150045,28.247543,110.8647,5.9,-5.62,6.9,6.47,1.246,A4Vm,0.242,97.58665400000001,3.8353349999999997,52.470284,7.52e-06,3.47e-06,6.8e-07,0.03928159028506258,0.49301262659288,2.8604007152777786e-08,-2.7246527999999998e-08,Peg,1,726,27.64394371220336
756,756,758.0,495.0,0.155308,-41.886399,142.4501,-17.59,10.88,0.0,9.6,3.832,F6V,0.446,105.96218600000002,4.310735,-95.107642,5.51e-06,-1.193e-05,5.59e-06,0.04065965081114392,-0.73105557245738,-8.527872640972222e-08,5.274772799999999e-08,Phe,1,756,2.553877135779322
783,783,785.0,538.0,0.161482,-63.589789,230.9469,16.63,-45.89,0.0,7.4,0.5820000000000001,M2III,1.571,102.632194,4.341543,-206.843551,-4.676e-05,1.666e-05,-2.285e-05,0.042275876464506916,-1.1098511877087325,8.062451507638887e-08,-2.22480998e-07,Tuc,1,783,50.956548060811436
806,806,808.0,528.0,0.16601,43.438358,134.0483,78.46,-25.09,0.0,9.04,3.404,G5,0.542,97.242499,4.229080000000001,92.16809599999999,8.98e-06,5.142e-05,-1.184e-05,0.043461390367120434,0.7581423726521701,3.8038481376388884e-07,-1.21639752e-07,And,1,806,3.7879130378515664
832,832,834.0,553.0,0.16958,64.646715,187.6173,-30.17,-4.08,0.0,8.11,1.744,K0,1.032,80.25828800000001,3.565348,169.546886,4.57e-06,-2.726e-05,-1.59e-06,0.04439595015248505,1.1282980259215176,-1.4626828742361113e-07,-1.9780398e-08,Cas,1,832,17.474308552673232
857,857,859.0,595.0,0.176177,52.316709,163.9344,-0.36,-19.2,0.0,7.7,1.6269999999999998,A0,0.14400000000000002,100.105914,4.6204540000000005,129.737986,1.208e-05,2.7e-07,-9.33e-06,0.04612293872836906,0.9130988315130224,-1.74532925e-09,-9.3084226e-08,Cas,1,857,19.462561593612413
882,882,884.0,232122.0,0.180038,51.177861,277.0083,6.16,4.79,0.0,8.16,0.948,K5,1.6769999999999998,173.464997,8.182159,215.815998,-5.4e-06,8.03e-06,4.03e-06,0.04713384231457382,0.8932221721975312,2.9864522722222215e-08,2.3222575000000002e-08,Cas,1,882,36.37474856426324
913,913,915.0,704.0,0.188775,-32.403882,305.8104,18.74,-1.12,6.1,8.44,1.013,A3V,0.127,257.877954,12.75508,-163.878928,3e-06,2.796e-05,-4.75e-06,0.049421269973232686,-0.5655544235117388,9.085408373611113e-08,-5.429913000000001e-09,Scl,1,913,34.26099724881371
941,941,943.0,727.0,0.193737,10.328334,46.9263,-37.34,-50.44,0.0,8.61,5.252999999999999,G0,0.643,46.106561,2.340541,8.413357000000001,2.49e-06,-8.38e-06,-1.129e-05,0.05072021899250221,0.180263426274825,-1.810294283194445e-07,-2.4454002e-07,Psc,1,941,0.6899220098440471
965,965,967.0,743.0,0.199741,48.152396,202.0202,60.54,10.39,16.0,6.18,-0.34700000000000003,K4III,1.4669999999999999,134.59395800000001,7.044791,150.48939,2.3e-07,5.938e-05,1.898e-05,0.052292060179269316,0.8404178597562337,2.935062022083333e-07,5.0372141e-08,And,1,965,119.89470404794196
991,991,993.0,805.0,0.206157,-8.709774000000001,531.9149,49.01,-1.2,0.0,8.88,0.251,G5,0.934,525.01529,28.363582,-80.54758199999999,-7.29e-06,0.00012617,-3.06e-06,0.05397180506286736,-0.152014240905435,2.3760718484027767e-07,-5.817764e-09,Cet,1,991,69.11940643980488
1018,1018,1020.0,819.0,0.211513,19.77121,111.2347,196.12,-186.46,0.0,9.27,4.039,G5,0.79,104.51706300000001,5.793506,37.626816999999996,2.811e-05,0.00010747,-9.462e-05,0.055374009645165166,0.345072709143605,9.508165903055555e-07,-9.03983588e-07,Peg,1,1018,2.1105711628843467
1049,1049,1051.0,864.0,0.21833200000000003,20.190357000000002,94.4287,103.06,-19.85,0.0,8.75,3.8739999999999997,F5,0.401,88.481421,5.063078,32.591144,4.4e-07,4.728e-05,-8.53e-06,0.057159308928567826,0.3523882099392437,4.996489791805554e-07,-9.623551499999999e-08,Peg,1,1049,2.4569708276368374
1084,1084,1086.0,905.0,0.22524,41.03537,34.904,-122.76,-146.91,-29.0,5.71,2.9960000000000004,F0IV,0.331,26.282289000000002,1.551559,22.915172000000002,-4.82e-06,-2.109e-05,-3.822e-05,0.05896766937385031,0.7162023089019425,-5.9515727425e-07,-7.12239778e-07,And,1,1084,5.515691912608028
1111,1111,1113.0,987.0,0.231355,-74.688288,44.405,84.14,-47.52,0.0,8.76,5.523,G6V,0.743,11.704528999999999,0.709911,-42.828776,-1.094e-05,1.748e-05,-2.7e-06,0.06056852931951968,-1.3035565328552838,4.079222308194445e-07,-2.30383461e-07,Hyi,1,1111,0.5380219571891123
1137,1137,1139.0,973.0,0.23734,55.283235,284.0909,11.45,-0.06,0.0,7.7,0.433,K2,1.4680000000000002,161.48323200000002,10.046832,233.51630899999998,-9.1e-07,1.574e-05,-5e-08,0.06213548572270621,0.9648744734547299,5.5511166423611116e-08,-2.90888e-10,Cas,1,1137,58.45208403588554
1162,1162,1164.0,995.0,0.242702,41.032641999999996,199.6008,56.93,25.22,0.0,6.68,0.179,K0,1.172,150.262167,9.560514999999999,131.035708,-1.949e-05,5.396e-05,1.841e-05,0.06353912603874798,0.7161547088625875,2.760044283402777e-07,1.2227001e-07,And,1,1162,73.8584178120797
1192,1192,1194.0,1059.0,0.24898,21.542112,238.0952,11.15,-34.64,0.0,7.06,0.17600000000000002,K2,1.0,220.99345099999996,14.425395000000002,87.42498,1.381e-05,1.38e-05,-3.719e-05,0.0651827049963471,0.3759807775297425,5.405672538194443e-08,-1.6793945800000003e-07,Peg,1,1192,74.06277836681545
1219,1219,1221.0,1106.0,0.253762,-42.103367999999996,92.1659,40.75,5.85,0.0,9.13,4.3069999999999995,F7/F8V:,0.514,68.230389,4.539589,-61.794493,5.4e-07,1.828e-05,1.94e-06,0.06643472066377973,-0.7348424048359999,1.975615748263889e-07,2.83616e-08,Phe,1,1219,1.6489215731508315
1248,1248,1250.0,1174.0,0.261371,-71.426105,334.4482,5.46,6.01,0.0,8.78,1.158,K1/K2III,1.113,106.281625,7.283929,-317.02801,8.61e-06,9.46e-06,3.1e-06,0.06842673461973589,-1.2466207110486076,2.647082695833333e-08,2.9137302000000002e-08,Tuc,1,1248,29.977816715823817
1281,1281,1283.0,1190.0,0.26769299999999996,-58.773897999999996,332.2259,-6.68,-0.87,0.0,8.24,0.633,K2III,1.2890000000000001,171.808653,12.06038,-284.095727,-4.4e-07,-1.082e-05,-7.3e-07,0.07008188862640373,-1.0257980329064411,-3.238555386111111e-08,-4.217879e-09,Tuc,1,1281,48.61832584649839
1309,1309,1311.0,1234.0,0.274351,-36.796289,139.6648,-14.75,-17.22,0.0,9.2,3.475,F3V,0.466,111.551051,8.025926,-83.655268,-6.25e-06,-1.046e-05,-9.34e-06,0.07182485528734353,-0.6422163984930062,-7.151001788194445e-08,-8.348491499999999e-08,Scl,1,1309,3.5481338923357533
1333,1333,1335.0,1212.0,0.278744,41.849525,99.108,52.73,37.3,0.0,8.58,3.5989999999999998,F8,0.59,73.629019,5.382692,66.122537,-1.377e-05,2.439e-05,1.335e-05,0.07297499286972038,0.7304119943106425,2.556422537569445e-07,1.8083550199999999e-07,And,1,1333,3.165191567226264
1356,1356,1360.0,1284.0,0.28402,2.3714560000000002,311.5265,24.89,-8.64,0.0,8.5,1.033,K2,1.143,310.399638,23.122815,12.890312,-2.25e-06,3.752e-05,-1.304e-05,0.07435635386359454,0.0413897164808575,1.2067012509027774e-07,-4.1887902000000006e-08,Psc,1,1356,33.635663574836194
1389,1389,1393.0,1332.0,0.290117,-51.522439,115.7407,90.8,-32.34,0.0,9.36,4.043,F7V,0.547,71.807168,5.464606,-90.607827,-1.803e-05,4.972e-05,-1.129e-05,0.07595237484469201,-0.8992362039015099,4.402108219444444e-07,-1.5678874399999999e-07,Phe,1,1389,2.1028098370377397
1421,1421,1424.0,1369.0,0.29677,-1.8627349999999998,190.1141,-4.43,4.86,0.0,7.1,0.705,G5,0.9,189.440426,14.748132,-6.179684,4.6e-07,-4.06e-06,4.48e-06,0.07769431907409707,-0.03251085683299,-2.1477246048611115e-08,2.3561944e-08,Psc,1,1421,45.49880601500485
1451,1451,1454.0,1413.0,0.30204699999999995,-51.670215,485.4369,30.72,24.34,0.0,9.35,0.919,G8IV,0.9209999999999999,300.120817,23.782107,-380.802955,3.908e-05,7.562e-05,3.552e-05,0.07907574217917332,-0.9018153804680712,1.4893476266666664e-07,1.18003649e-07,Phe,1,1451,37.35940922587999
1475,1475,1478.0,1402.0,0.30598600000000004,49.509746,115.6069,-19.73,-12.96,0.0,7.84,2.525,F8,0.586,74.825,6.006818,87.920947,6.39e-06,-1.058e-05,-4.72e-06,0.08010689302978223,0.8641080832212862,-9.565373917361113e-08,-6.2831853e-08,Cas,1,1475,8.511380382023763
1503,1503,1506.0,1473.0,0.312555,-19.359983,251.2563,-1.46,-0.57,0.0,9.69,2.6889999999999996,F0/F2V,0.40299999999999997,236.25571499999998,19.375297,-83.292036,-8e-08,-1.79e-06,-6.6e-07,0.08182674206505232,-0.3378954471800737,-7.078279736111109e-09,-2.7634369999999996e-09,Cet,1,1503,7.318127976744553
1535,1535,1538.0,1496.0,0.319979,16.314868,202.0202,-20.02,-1.12,0.0,8.6,2.073,A5,0.39899999999999997,193.205443,16.222851000000002,56.750659,1.95e-06,-1.951e-05,-1.05e-06,0.08377037572763509,0.28474816248826124,-9.705969884722225e-08,-5.429913000000001e-09,Psc,1,1535,12.906247820605376
1562,1562,1565.0,1529.0,0.32468800000000003,-17.678812,84.317,30.59,32.94,0.0,7.95,3.32,G8IV,0.818,80.044974,6.820519,-25.60545,3.01e-06,1.281e-05,1.283e-05,0.0850031936644177,-0.3085534766457725,1.4830450488194445e-07,1.59697626e-07,Cet,1,1562,4.092606597300109
1587,1587,1591.0,1552.0,0.331386,42.879934999999996,258.3979,-18.55,-23.67,15.0,8.66,1.599,F2III,0.348,188.637093,16.406663,175.830636,3.331e-05,-2.043e-05,-1.129e-05,0.08675671508679475,0.7483960548902675,-8.993293774305558e-08,-1.14755398e-07,And,1,1587,19.971008660281843
1617,1617,1621.0,232161.0,0.33795,54.20099200000001,287.3563,0.75,-2.89,-53.0,8.95,1.6580000000000001,B3,-0.033,167.42951200000002,14.852112,233.066823,-2.842e-05,-1.47e-06,-4.632e-05,0.0884750508158978,0.9459857634027438,3.6361026041666666e-09,-1.4011115e-08,Cas,1,1617,18.914723628330144
1641,1641,1645.0,1635.0,0.34329499999999996,8.190271000000001,125.0,-4.5,9.59,16.0,5.38,-0.105,K3III,1.3430000000000002,123.225843,11.104763,17.807629000000002,1.555e-05,-1.34e-06,8.08e-06,0.08987439210461327,0.14294720081927126,-2.1816615625e-08,4.6493631e-08,Psc,1,1641,95.94006315159336
1666,1666,1670.0,1663.0,0.348498,10.976901,310.559,-35.92,-27.47,-18.0,6.57,-0.8909999999999999,A0V,0.055999999999999994,303.608832,27.777309999999996,59.134513,-5.23e-06,-5.478e-05,-4.41e-05,0.09123648123060199,0.1915830666897175,-1.7414507405555555e-07,-1.33178318e-07,Psc,1,1666,197.8791335233736
1700,1700,1704.0,1699.0,0.357131,28.326223,63.8978,-18.74,21.91,0.0,7.73,3.7030000000000003,F5,0.419,56.001031999999995,5.2512099999999995,30.318939,-2.66e-06,-6.08e-06,5.97e-06,0.09349659402676733,0.4943858474484237,-9.085408373611113e-08,1.06222677e-07,And,1,1700,2.8760736288630273
1726,1726,1731.0,1776.0,0.364272,-23.386467,101.5228,23.55,-11.86,0.0,8.99,3.957,F5V,0.495,92.759127,8.872997999999999,-40.297558,-3.41e-06,1.132e-05,-5.36e-06,0.0953660830191905,-0.4081708491153925,1.1417362177083335e-07,-5.7498902000000006e-08,Cet,1,1726,2.276145393141644
1752,1752,1756.0,1731.0,0.370647,71.508167,326.7974,17.09,4.41,0.0,7.61,0.039,K2,1.505,103.162552,10.042089,309.92448199999995,-9.22e-06,2.631e-05,2.22e-06,0.09703510197825756,1.2480529580774762,8.285465800694445e-08,2.1380282999999998e-08,Cep,1,1752,84.02335139076921
1782,1782,1786.0,232168.0,0.378382,53.605514,632.9114,7.4,-6.0,0.0,9.1,0.09300000000000001,A0,0.076,373.691507,37.139619,509.462605,1.25e-05,2.406e-05,-1.092e-05,0.09906025391685816,0.9355927224728249,3.587621236111111e-08,-2.9088820000000002e-08,Cas,1,1782,79.94660025203162
1808,1808,1812.0,1868.0,0.383337,-6.463015,154.5595,-31.88,-13.87,0.0,7.49,1.545,K0,1.227,152.804496,15.386752,-17.397499,1.23e-06,-2.388e-05,-1.033e-05,0.10035740261223808,-0.11280088738199875,-1.545586013611111e-07,-6.7243657e-08,Cet,1,1808,20.989398836235246
1836,1836,1840.0,1844.0,0.388297,60.23561899999999,315.4574,1.41,-7.95,0.0,7.6,0.105,A0,0.23399999999999999,155.795435,15.892315,273.840443,1.028e-05,3.22e-06,-6.04e-06,0.10165589781388784,1.051309880751489,6.835872895833334e-09,-3.8542687000000006e-08,Cas,1,1836,79.06786279998245
1872,1872,1876.0,2001.0,0.394843,-67.71379499999999,413.2231,-3.36,0.78,0.0,9.15,1.069,K2/K3III,1.4380000000000002,155.871515,16.169966,-382.355768,2.13e-06,-6.55e-06,5.9e-07,0.10336954346477792,-1.1818286639114726,-1.6289739666666663e-08,3.7815460000000004e-09,Tuc,1,1872,32.53868517801076
1898,1898,1903.0,1968.0,0.400922,31.188502000000003,168.6341,14.66,-5.34,9.5,8.73,2.595,A2,0.424,143.46726,15.114035000000001,87.328114,9.26e-06,1.303e-05,1.3e-06,0.10496106189474873,0.5443420514708125,7.107368556944444e-08,-2.588905e-08,And,1,1898,7.9799468726797675
1925,1925,1930.0,1965.0,0.405454,57.666875,238.6635,6.76,-4.04,0.0,8.36,1.4709999999999999,A0,0.149,126.92856100000002,13.524023000000001,201.65938400000002,3.1e-06,8.2e-06,-2.5e-06,0.10614758076729204,1.00647684661837,3.277340480555555e-08,-1.9586471999999996e-08,Cas,1,1925,22.469841036401558
1951,1951,1956.0,2034.0,0.412426,20.070795,203.252,-28.48,-17.03,0.0,7.87,1.33,K0,1.195,189.796629,20.572871,69.75222,8.75e-06,-2.728e-05,-1.576e-05,0.10797281984430804,0.35030146156702124,-1.3807493622222225e-07,-8.256376899999999e-08,Psc,1,1951,25.585858869056448
1982,1982,1987.0,2057.0,0.419072,48.047486,43.8212,274.31,11.16,-0.8,7.52,4.312,F8,0.629,29.118949,3.207769,32.589784,-8.68e-06,5.767e-05,9.8e-07,0.1097127005585624,0.8385868344205525,1.3298924071319445e-06,5.4105206e-08,Cas,1,1982,1.64134546670214
2012,2012,2017.0,2161.0,0.426863,-19.93414,116.5501,-12.29,-46.57,0.0,7.7,2.367,F5V,0.5589999999999999,108.88356,12.218910000000001,-39.736563000000004,-8.14e-06,-7.9e-06,-2.474e-05,0.11175245564348828,-0.34791637755514626,-5.958360134027778e-08,-2.2577773100000003e-07,Cet,1,2012,9.84464363980378
2038,2038,2043.0,2213.0,0.43206700000000003,-13.255229,409.8361,11.42,-3.47,0.0,9.35,1.287,F0V,0.36,396.36804,45.027296,-93.970999,-4.13e-06,2.237e-05,-6.71e-06,0.1131147864500703,-0.2313473832015475,5.536572231944445e-08,-1.6823034e-08,Cet,1,2038,26.61950651151837
2066,2066,2071.0,2263.0,0.43666000000000005,-51.639131,145.5604,49.04,-45.33,0.0,9.25,3.435,A3II/IIIp..,0.3,89.746938,10.304681,-114.13645700000001,-2.886e-05,3.152e-05,-1.985e-05,0.11431740833550325,-0.9012728609528587,2.3775262894444451e-07,-2.1976604100000003e-07,Phe,1,2066,3.6812897364253128
2094,2094,2099.0,2286.0,0.44358000000000003,-14.030012,85.6164,-22.7,-90.18,0.0,8.58,3.917,F3V,0.46299999999999997,82.50290799999999,9.624285,-20.755994,-7.92e-06,-1.041e-05,-3.631e-05,0.116129048038827,-0.2448699085435488,-1.100527054861111e-07,-4.37204977e-07,Cet,1,2094,2.3615655239177173
2124,2124,2129.0,2303.0,0.44997200000000004,17.903505,182.8154,13.12,-22.28,0.0,8.69,2.38,F8,0.605,172.756992,20.445873000000002,56.200165000000005,4.66e-06,1.226e-05,-1.879e-05,0.11780247856610528,0.31247510785573,6.360755488888889e-08,-1.08016488e-07,Psc,1,2124,9.727472237769653
2150,2150,2155.0,2364.0,0.45374899999999996,-29.581892,332.2259,13.54,-12.08,0.0,8.66,1.053,K0/K1IIIp..,1.052,286.88445,34.240571,-164.008976,-1.212e-05,2.051e-05,-1.692e-05,0.11879115538300805,-0.516301409448055,6.564377234722223e-08,-5.8565492e-08,Scl,1,2150,33.02174352670766
2174,2174,2179.0,2359.0,0.458737,14.425678,299.4012,-1.66,-11.99,-38.1,8.43,1.0490000000000002,K2,1.588,287.872641,34.739864000000004,74.587925,-3.287e-05,-6.39e-06,-2.656e-05,0.12009714358081287,0.25177557936985,-8.047907097222222e-09,-5.812916e-08,Psc,1,2174,33.14362450092589
2201,2201,2207.0,2425.0,0.464987,-24.848329999999997,88.6525,93.22,31.69,0.0,8.46,3.722,F8V,1.2,79.85002,9.768739,-37.253346,8.2e-07,4.046e-05,1.236e-05,0.12173327350398888,-0.4336851656722688,4.519433130138889e-07,1.53637455e-07,Scl,1,2201,2.826181179810157
2225,2225,2231.0,2435.0,0.471292,28.060505,81.4332,-32.81,-1.21,0.0,7.81,3.2560000000000002,F8,0.601,71.314542,8.843974000000001,38.306478000000006,1.82e-06,-1.283e-05,-4.2e-07,0.12338384216052485,0.4897481966703562,-1.5906736859027774e-07,-5.866245e-09,And,1,2225,4.341102097073453
2252,2252,2258.0,2470.0,0.47939799999999994,42.385044,448.4305,16.83,3.01,0.0,8.63,0.37200000000000005,A0,0.009000000000000001,328.61954199999997,41.461732,302.29130699999996,-8.96e-06,3.575e-05,4.83e-06,0.12550598894874632,0.7397585736877962,8.159414243749999e-08,1.4592891e-08,And,1,2252,61.830107275171315
2280,2280,2286.0,2585.0,0.486702,-37.908518,813.0081,6.83,-14.45,0.0,9.64,0.09,K2III:,1.5,636.257358,81.51255400000001,-499.514213,-3.813e-05,2.225e-05,-4.493e-05,0.12741839973677585,-0.66162845398629,3.3112774381944435e-08,-7.0055576e-08,Scl,1,2280,80.16780633876789
2308,2308,2314.0,2564.0,0.49198400000000003,24.880988000000002,98.2318,-9.28,-80.62,0.0,7.78,2.819,F8,0.556,88.376115,11.446316,41.329538,1.659e-05,-2.31e-06,-3.483e-05,0.1288012313312914,0.43425516500309613,-4.4990709555555555e-08,-3.90856789e-07,And,1,2308,6.49232123143213
2333,2333,2339.0,236427.0,0.498349,59.254863,109.1703,-2.08,-71.28,0.0,8.24,3.049,K0,0.883,55.335737,7.260757000000001,93.82639300000001,3.229e-05,3.13e-06,-1.928e-05,0.13046754976391015,1.0341924562170788,-1.0084124555555557e-08,-3.4557519100000003e-07,Cas,1,2333,5.2529104845004815
