,id,hip,hd,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,con,comp,comp_primary,lum
1177,1177,1179.0,1030.0,0.244864,3.363891,371.7472,-29.81,-15.32,0.0,8.67,0.8190000000000001,K2,1.062,370.344416,23.773564999999998,21.813106,5.06e-06,-5.351e-05,-2.756e-05,0.06410516842411597,0.05871097910726875,-1.4452295817361109e-07,-7.4273455e-08,Psc,1,1177,40.96377763696797
1192,1192,1194.0,1059.0,0.24898,21.542112,238.0952,11.15,-34.64,0.0,7.06,0.17600000000000002,K2,1.0,220.99345099999996,14.425395000000002,87.42498,1.381e-05,1.38e-05,-3.719e-05,0.0651827049963471,0.3759807775297425,5.405672538194443e-08,-1.6793945800000003e-07,Peg,1,1192,74.06277836681545
1207,1207,1209.0,1057.0,0.252046,61.767198,460.8295,15.22,-3.17,-9.0,8.44,0.122,K2II,1.33,217.52334199999999,14.374406,406.00582,-3.6e-07,3.405e-05,-1.146e-05,0.06598547165061908,1.078040973524811,7.378864218055558e-08,-1.5368593000000003e-08,Cas,1,1207,77.83949326267259
1219,1219,1221.0,1106.0,0.253762,-42.103367999999996,92.1659,40.75,5.85,0.0,9.13,4.3069999999999995,F7/F8V:,0.514,68.230389,4.539589,-61.794493,5.4e-07,1.828e-05,1.94e-06,0.06643472066377973,-0.7348424048359999,1.975615748263889e-07,2.83616e-08,Phe,1,1219,1.6489215731508315
1235,1235,1237.0,1114.0,0.256824,-13.054433,204.0816,31.07,-14.37,0.0,8.53,1.9809999999999999,A8V,0.245,198.35808899999998,13.357021,-46.097266999999995,-5.27e-06,3.045e-05,-1.385e-05,0.0672363820265923,-0.2278428445925937,1.5063161054861115e-07,-6.966772500000001e-08,Cet,1,1235,14.04753102696877
1248,1248,1250.0,1174.0,0.261371,-71.426105,334.4482,5.46,6.01,0.0,8.78,1.158,K1/K2III,1.113,106.281625,7.283929,-317.02801,8.61e-06,9.46e-06,3.1e-06,0.06842673461973589,-1.2466207110486076,2.647082695833333e-08,2.9137302000000002e-08,Tuc,1,1248,29.977816715823817
1266,1266,1269.0,1142.0,0.265239,61.000172,132.9787,-20.94,-10.28,-17.0,6.43,0.8109999999999999,G8III...,0.838,64.313567,4.473022,116.305853,-1.69e-06,-1.365e-05,-1.842e-05,0.0694393327001338,1.0646538509100976,-1.0151998470833336e-07,-4.9838846e-08,Cas,1,1266,41.26672463229361
1281,1281,1283.0,1190.0,0.26769299999999996,-58.773897999999996,332.2259,-6.68,-0.87,0.0,8.24,0.633,K2III,1.2890000000000001,171.808653,12.06038,-284.095727,-4.4e-07,-1.082e-05,-7.3e-07,0.07008188862640373,-1.0257980329064411,-3.238555386111111e-08,-4.217879e-09,Tuc,1,1281,48.61832584649839
1293,1293,1296.0,1141.0,0.270527,76.950755,192.3077,19.77,-3.13,-7.0,6.35,-0.07,B9Vn,-0.044000000000000004,43.311977,3.07278,187.341554,-8e-08,1.847e-05,-7.63e-06,0.07082372966706565,1.343044035221655,9.584766464583333e-08,-1.5174668e-08,Cep,1,1293,92.89663867799364
1309,1309,1311.0,1234.0,0.274351,-36.796289,139.6648,-14.75,-17.22,0.0,9.2,3.475,F3V,0.466,111.551051,8.025926,-83.655268,-6.25e-06,-1.046e-05,-9.34e-06,0.07182485528734353,-0.6422163984930062,-7.151001788194445e-08,-8.348491499999999e-08,Scl,1,1309,3.5481338923357533
1319,1319,1321.0,1229.0,0.276418,-1.523231,108.6957,-102.45,-51.27,0.0,8.52,3.339,F8,0.24,108.37290300000001,7.856242,-2.889378,3.19e-06,-5.389e-05,-2.701e-05,0.07236609394836238,-0.026585399934772498,-4.966916157291666e-07,-2.48563974e-07,Psc,1,1319,4.021610443342134
1333,1333,1335.0,1212.0,0.278744,41.849525,99.108,52.73,37.3,0.0,8.58,3.5989999999999998,F8,0.59,73.629019,5.382692,66.122537,-1.377e-05,2.439e-05,1.335e-05,0.07297499286972038,0.7304119943106425,2.556422537569445e-07,1.8083550199999999e-07,And,1,1333,3.165191567226264
1344,1344,1347.0,1165.0,0.28126100000000004,81.663637,33.2005,-4.38,-21.96,0.0,8.67,6.064,K0,0.855,4.800504,0.354114,32.849703000000005,3.54e-06,-4.5e-07,-5.1e-07,0.07363383619515693,1.4252993364305149,-2.123483920833333e-08,-1.06465084e-07,Cep,1,1344,0.3268887692472717
1356,1356,1360.0,1284.0,0.28402,2.3714560000000002,311.5265,24.89,-8.64,0.0,8.5,1.033,K2,1.143,310.399638,23.122815,12.890312,-2.25e-06,3.752e-05,-1.304e-05,0.07435635386359454,0.0413897164808575,1.2067012509027774e-07,-4.1887902000000006e-08,Psc,1,1356,33.635663574836194
1376,1376,1380.0,1301.0,0.287723,-4.44897,254.4529,39.23,23.64,0.0,8.83,1.8019999999999998,K0,1.078,252.96682599999997,19.091012,-19.738208,-1.39e-06,4.842e-05,2.907e-05,0.07532564618356022,-0.0776491711629025,1.9019240688194442e-07,1.14609954e-07,Psc,1,1376,16.565326493180176
1389,1389,1393.0,1332.0,0.290117,-51.522439,115.7407,90.8,-32.34,0.0,9.36,4.043,F7V,0.547,71.807168,5.464606,-90.607827,-1.803e-05,4.972e-05,-1.129e-05,0.07595237484469201,-0.8992362039015099,4.402108219444444e-07,-1.5678874399999999e-07,Phe,1,1389,2.1028098370377397
1402,1402,1404.0,1391.0,0.292926,-69.878431,93.0233,-22.43,5.48,0.0,8.25,3.407,G0IV,0.589,31.907192,2.451645,-87.345606,3.09e-06,-9.91e-06,8.5e-07,0.07668788449255019,-1.219608703531846,-1.0874370854861109e-07,2.6567789e-08,Tuc,1,1402,3.7774610938821898
1421,1421,1424.0,1369.0,0.29677,-1.8627349999999998,190.1141,-4.43,4.86,0.0,7.1,0.705,G5,0.9,189.440426,14.748132,-6.179684,4.6e-07,-4.06e-06,4.48e-06,0.07769431907409707,-0.03251085683299,-2.1477246048611115e-08,2.3561944e-08,Psc,1,1421,45.49880601500485
1436,1436,1439.0,1375.0,0.29897399999999996,12.771466,143.6782,-7.85,-19.5,2.6,6.54,0.753,G8II,0.97,139.694557,10.956439,31.761915000000002,6.01e-06,-5.01e-06,-1.266e-05,0.07827117199360317,0.22290413378666374,-3.805787392361111e-08,-9.4538667e-08,Psc,1,1436,43.53113592296377
1451,1451,1454.0,1413.0,0.30204699999999995,-51.670215,485.4369,30.72,24.34,0.0,9.35,0.919,G8IV,0.9209999999999999,300.120817,23.782107,-380.802955,3.908e-05,7.562e-05,3.552e-05,0.07907574217917332,-0.9018153804680712,1.4893476266666664e-07,1.18003649e-07,Phe,1,1451,37.35940922587999
1464,1464,1467.0,1432.0,0.30509200000000003,-34.173212,132.626,15.39,26.06,0.0,8.68,3.0669999999999997,F5V,0.49,109.377401,8.754937,-74.495577,8.59e-06,1.061e-05,1.386e-05,0.07987295186222257,-0.5964350685036063,7.461282543750003e-08,1.26342445e-07,Scl,1,1464,5.166542425669499
1475,1475,1478.0,1402.0,0.30598600000000004,49.509746,115.6069,-19.73,-12.96,0.0,7.84,2.525,F8,0.586,74.825,6.006818,87.920947,6.39e-06,-1.058e-05,-4.72e-06,0.08010689302978223,0.8641080832212862,-9.565373917361113e-08,-6.2831853e-08,Cas,1,1475,8.511380382023763
1489,1489,1492.0,1428.0,0.31009000000000003,35.989961,310.559,-1.79,-8.41,0.0,7.73,0.26899999999999996,K2,1.3419999999999999,250.451927,20.376788,182.497977,7.63e-06,-2.08e-06,-1.024e-05,0.08118128506605728,0.6281433232377375,-8.678164881944445e-09,-4.077283e-08,And,1,1489,67.98294904549553
1503,1503,1506.0,1473.0,0.312555,-19.359983,251.2563,-1.46,-0.57,0.0,9.69,2.6889999999999996,F0/F2V,0.40299999999999997,236.25571499999998,19.375297,-83.292036,-8e-08,-1.79e-06,-6.6e-07,0.08182674206505232,-0.3378954471800737,-7.078279736111109e-09,-2.7634369999999996e-09,Cet,1,1503,7.318127976744553
1517,1517,1520.0,236374.0,0.31577,56.338381999999996,645.1613,-3.47,-3.53,0.0,9.66,0.612,B8,0.239,356.383261,29.528927000000003,536.984279,1.005e-05,-1.006e-05,-6.12e-06,0.08266850379844624,0.9832902602531824,-1.6823034715277775e-08,-1.7113922e-08,Cas,1,1517,49.567840659411786
1535,1535,1538.0,1496.0,0.319979,16.314868,202.0202,-20.02,-1.12,0.0,8.6,2.073,A5,0.39899999999999997,193.205443,16.222851000000002,56.750659,1.95e-06,-1.951e-05,-1.05e-06,0.08377037572763509,0.28474816248826124,-9.705969884722225e-08,-5.429913000000001e-09,Psc,1,1535,12.906247820605376
1548,1548,1551.0,1531.0,0.322362,-46.499031,395.2569,16.01,8.62,0.0,7.45,-0.534,M3III,1.535,271.11337599999996,22.934981,-286.704624,9.35e-06,3.158e-05,1.137e-05,0.08439429216336475,-0.8115611893292838,7.761867025694445e-08,4.1790939e-08,Phe,1,1548,142.42951649732902
1562,1562,1565.0,1529.0,0.32468800000000003,-17.678812,84.317,30.59,32.94,0.0,7.95,3.32,G8IV,0.818,80.044974,6.820519,-25.60545,3.01e-06,1.281e-05,1.283e-05,0.0850031936644177,-0.3085534766457725,1.4830450488194445e-07,1.59697626e-07,Cet,1,1562,4.092606597300109
1577,1577,1581.0,1556.0,0.329903,-12.358039,205.3388,-4.38,-7.97,0.0,8.29,1.7280000000000002,G8IV,1.0959999999999999,199.83329799999998,17.302335999999997,-43.946611,-1.32e-06,-4.49e-06,-7.75e-06,0.08636845519515693,-0.2156884780969375,-2.123483920833333e-08,-3.863965e-08,Cet,1,1577,17.733726245425586
1587,1587,1591.0,1552.0,0.331386,42.879934999999996,258.3979,-18.55,-23.67,15.0,8.66,1.599,F2III,0.348,188.637093,16.406663,175.830636,3.331e-05,-2.043e-05,-1.129e-05,0.08675671508679475,0.7483960548902675,-8.993293774305558e-08,-1.14755398e-07,And,1,1587,19.971008660281843
1599,1599,1603.0,1561.0,0.334769,48.865449,210.9705,-3.26,-14.65,-3.0,6.53,-0.091,A0Vs,0.051,138.249947,12.147642999999999,158.895965,9.52e-06,-2.51e-06,-1.217e-05,0.08764223570689762,0.8528629745294649,-1.5804925986111113e-08,-7.1025204e-08,Cas,1,1599,94.71090794701605
1617,1617,1621.0,232161.0,0.33795,54.20099200000001,287.3563,0.75,-2.89,-53.0,8.95,1.6580000000000001,B3,-0.033,167.42951200000002,14.852112,233.066823,-2.842e-05,-1.47e-06,-4.632e-05,0.0884750508158978,0.9459857634027438,3.6361026041666666e-09,-1.4011115e-08,Cas,1,1617,18.914723628330144
1629,1629,1633.0,1657.0,0.34121399999999996,-61.70114399999999,204.918,-7.7,0.14,0.0,8.43,1.8719999999999999,K0III,1.016,96.758266,8.666406,-180.427597,8e-07,-7.61e-06,7e-08,0.08932960035678272,-1.076888112061034,-3.733065340277778e-08,6.787389999999999e-10,Tuc,1,1629,15.531020752328464
1641,1641,1645.0,1635.0,0.34329499999999996,8.190271000000001,125.0,-4.5,9.59,16.0,5.38,-0.105,K3III,1.3430000000000002,123.225843,11.104763,17.807629000000002,1.555e-05,-1.34e-06,8.08e-06,0.08987439210461327,0.14294720081927126,-2.1816615625e-08,4.6493631e-08,Psc,1,1641,95.94006315159336
1656,1656,1660.0,1667.0,0.346828,-23.630223,139.8601,3.75,2.54,14.6,6.78,1.052,F0IV,0.311,127.60531499999999,11.618416,-56.060505000000006,1.408e-05,3.84e-06,-4.41e-06,0.09079924907948893,-0.41242519325016375,1.818051302083333e-08,1.2314267e-08,Cet,1,1656,33.052171686997994
1666,1666,1670.0,1663.0,0.348498,10.976901,310.559,-35.92,-27.47,-18.0,6.57,-0.8909999999999999,A0V,0.055999999999999994,303.608832,27.777309999999996,59.134513,-5.23e-06,-5.478e-05,-4.41e-05,0.09123648123060199,0.1915830666897175,-1.7414507405555555e-07,-1.33178318e-07,Psc,1,1666,197.8791335233736
1681,1681,1685.0,1692.0,0.35193,-26.261217,95.9693,114.54,25.43,0.0,9.34,4.428999999999999,G0V,0.526,85.6989,7.918330999999999,-42.462984999999996,3.1e-07,5.354e-05,1.061e-05,0.09213496592390996,-0.4583446962289675,5.553055897083334e-07,1.2328811800000002e-07,Scl,1,1681,1.4736691770366883
1700,1700,1704.0,1699.0,0.357131,28.326223,63.8978,-18.74,21.91,0.0,7.73,3.7030000000000003,F5,0.419,56.001031999999995,5.2512099999999995,30.318939,-2.66e-06,-6.08e-06,5.97e-06,0.09349659402676733,0.4943858474484237,-9.085408373611113e-08,1.06222677e-07,And,1,1700,2.8760736288630273
1712,1712,1716.0,1713.0,0.359834,37.419382,168.6341,-11.53,-11.87,0.0,8.9,2.765,F5,0.364,133.336899,12.598191,102.469589,6.76e-06,-8.83e-06,-7.71e-06,0.09420436488359804,0.6530914114603987,-5.589901736805555e-08,-5.7547383000000005e-08,And,1,1712,6.823386941416694
1726,1726,1731.0,1776.0,0.364272,-23.386467,101.5228,23.55,-11.86,0.0,8.99,3.957,F5V,0.495,92.759127,8.872997999999999,-40.297558,-3.41e-06,1.132e-05,-5.36e-06,0.0953660830191905,-0.4081708491153925,1.1417362177083335e-07,-5.7498902000000006e-08,Cet,1,1726,2.276145393141644
1742,1742,1746.0,1779.0,0.367917,-26.709335,64.6412,411.11,56.42,-2.9,8.93,4.877,G5V,0.677,57.476176,5.553428,-29.053915999999997,-7.11e-06,0.00012874,1.713e-05,0.09632031477831864,-0.4661658385960675,1.9931175221319447e-06,2.73531878e-07,Scl,1,1742,0.9754387404402995
1752,1752,1756.0,1731.0,0.370647,71.508167,326.7974,17.09,4.41,0.0,7.61,0.039,K2,1.505,103.162552,10.042089,309.92448199999995,-9.22e-06,2.631e-05,2.22e-06,0.09703510197825756,1.2480529580774762,8.285465800694445e-08,2.1380282999999998e-08,Cep,1,1752,84.02335139076921
1766,1766,1770.0,1802.0,0.373312,5.224794999999999,200.4008,-31.26,-177.07,0.0,9.3,2.7910000000000004,G5,0.7440000000000001,198.615799,19.473349,18.249209,1.855e-05,-2.87e-05,-0.00017131,0.09773295591338027,0.09118988147863999,-1.5155275654166669e-07,-8.58459584e-07,Psc,1,1766,6.661929002234553
1782,1782,1786.0,232168.0,0.378382,53.605514,632.9114,7.4,-6.0,0.0,9.1,0.09300000000000001,A0,0.076,373.691507,37.139619,509.462605,1.25e-05,2.406e-05,-1.092e-05,0.09906025391685816,0.9355927224728249,3.587621236111111e-08,-2.9088820000000002e-08,Cas,1,1782,79.94660025203162
1793,1793,1797.0,1858.0,0.380393,-40.386947,119.6172,25.88,-6.33,0.0,9.37,3.9810000000000003,F5V,0.496,90.659314,9.058461999999999,-77.505533,-3.86e-06,1.47e-05,-2.8e-06,0.0995867258605796,-0.7048851975261687,1.2546978052777778e-07,-3.0688705e-08,Phe,1,1793,2.226383629552908
1808,1808,1812.0,1868.0,0.383337,-6.463015,154.5595,-31.88,-13.87,0.0,7.49,1.545,K0,1.227,152.804496,15.386752,-17.397499,1.23e-06,-2.388e-05,-1.033e-05,0.10035740261223808,-0.11280088738199875,-1.545586013611111e-07,-6.7243657e-08,Cet,1,1808,20.989398836235246
1820,1820,1824.0,1900.0,0.384818,-48.34896,340.1361,14.98,-13.82,0.0,8.03,0.37200000000000005,G8/K0III,0.97,224.90556400000003,22.735160999999998,-254.151856,-1.942e-05,2.286e-05,-1.514e-05,0.10074503646953177,-0.8438485422609374,7.262508934722223e-08,-6.700125e-08,Phe,1,1820,61.830107275171315
1836,1836,1840.0,1844.0,0.388297,60.23561899999999,315.4574,1.41,-7.95,0.0,7.6,0.105,A0,0.23399999999999999,155.795435,15.892315,273.840443,1.028e-05,3.22e-06,-6.04e-06,0.10165589781388784,1.051309880751489,6.835872895833334e-09,-3.8542687000000006e-08,Cas,1,1836,79.06786279998245
1857,1857,1861.0,1906.0,0.392362,37.432929,139.6648,-3.72,-11.79,0.0,8.04,2.315,F8,0.496,110.31841100000001,11.371938,84.892777,5.08e-06,-2.01e-06,-6.34e-06,0.10272009619314698,0.653327855854095,-1.8035068916666663e-08,-5.7159531999999993e-08,And,1,1857,10.327614057613976
1872,1872,1876.0,2001.0,0.394843,-67.71379499999999,413.2231,-3.36,0.78,0.0,9.15,1.069,K2/K3III,1.4380000000000002,155.871515,16.169966,-382.355768,2.13e-06,-6.55e-06,5.9e-07,0.10336954346477792,-1.1818286639114726,-1.6289739666666663e-08,3.7815460000000004e-09,Tuc,1,1872,32.53868517801076
1886,1886,1890.0,1981.0,0.398017,-38.192295,223.7136,14.07,-19.33,0.0,9.02,2.272,F7V,0.555,174.871803,18.288007999999998,-138.322724,-1.448e-05,1.383e-05,-1.648e-05,0.10420057786624247,-0.6665812940017349,6.821328485416667e-08,-9.3714484e-08,Scl,1,1886,10.744841166445553
1898,1898,1903.0,1968.0,0.400922,31.188502000000003,168.6341,14.66,-5.34,9.5,8.73,2.595,A2,0.424,143.46726,15.114035000000001,87.328114,9.26e-06,1.303e-05,1.3e-06,0.10496106189474873,0.5443420514708125,7.107368556944444e-08,-2.588905e-08,And,1,1898,7.9799468726797675
1911,1911,1916.0,1977.0,0.403852,45.872881,157.7287,56.93,0.42,0.0,8.09,2.1,A3,0.312,109.205777,11.589457000000001,113.217161,-4.82e-06,4.326e-05,2.2e-07,0.10572814903874797,0.8006328098168988,2.760044283402777e-07,2.036217e-09,And,1,1911,12.589254117941667
1925,1925,1930.0,1965.0,0.405454,57.666875,238.6635,6.76,-4.04,0.0,8.36,1.4709999999999999,A0,0.149,126.92856100000002,13.524023000000001,201.65938400000002,3.1e-06,8.2e-06,-2.5e-06,0.10614758076729204,1.00647684661837,3.277340480555555e-08,-1.9586471999999996e-08,Cas,1,1925,22.469841036401558
1937,1937,1942.0,1993.0,0.40931300000000004,56.967443,150.3759,38.88,-3.94,0.0,8.26,2.374,F0,0.436,81.502037,8.767284,126.069282,-6.4e-07,2.844e-05,-1.57e-06,0.10715790033614124,0.9942694408604836,1.8849555900000004e-07,-1.9101659e-08,Cas,1,1937,9.781377043229856
1951,1951,1956.0,2034.0,0.412426,20.070795,203.252,-28.48,-17.03,0.0,7.87,1.33,K0,1.195,189.796629,20.572871,69.75222,8.75e-06,-2.728e-05,-1.576e-05,0.10797281984430804,0.35030146156702124,-1.3807493622222225e-07,-8.256376899999999e-08,Psc,1,1951,25.585858869056448
1967,1967,1972.0,2045.0,0.416049,46.042168,625.0,-5.85,-6.22,0.0,9.5,0.521,A0,0.10300000000000001,431.259576,47.160007,449.906782,1.541e-05,-1.614e-05,-1.308e-05,0.10892142283599726,0.8035874211401625,-2.83616003125e-08,-3.015541e-08,And,1,1967,53.90139436325509
1982,1982,1987.0,2057.0,0.419072,48.047486,43.8212,274.31,11.16,-0.8,7.52,4.312,F8,0.629,29.118949,3.207769,32.589784,-8.68e-06,5.767e-05,9.8e-07,0.1097127005585624,0.8385868344205525,1.3298924071319445e-06,5.4105206e-08,Cas,1,1982,1.64134546670214
1998,1998,2003.0,2129.0,0.423054,-17.427668,204.0816,35.97,-59.0,0.0,7.06,0.511,K3III,1.4269999999999998,193.520372,21.521478,-61.12275699999999,-2.131e-05,3.344e-05,-5.569e-05,0.11075522489045783,-0.30417018685062125,1.7438748089583335e-07,-2.86040071e-07,Cet,1,1998,54.40013782467271
2012,2012,2017.0,2161.0,0.426863,-19.93414,116.5501,-12.29,-46.57,0.0,7.7,2.367,F5V,0.5589999999999999,108.88356,12.218910000000001,-39.736563000000004,-8.14e-06,-7.9e-06,-2.474e-05,0.11175245564348828,-0.34791637755514626,-5.958360134027778e-08,-2.2577773100000003e-07,Cet,1,2012,9.84464363980378
2027,2027,2032.0,2199.0,0.42933599999999994,-27.71019,172.4138,40.4,-35.47,0.0,6.88,0.6970000000000001,K2III,1.2930000000000001,151.67663000000002,17.120622,-80.172331,-1.749e-05,3.201e-05,-2.625e-05,0.11239983481636076,-0.483634047679855,1.9586472694444444e-07,-1.71963412e-07,Scl,1,2027,45.835291743818885
2038,2038,2043.0,2213.0,0.43206700000000003,-13.255229,409.8361,11.42,-3.47,0.0,9.35,1.287,F0V,0.36,396.36804,45.027296,-93.970999,-4.13e-06,2.237e-05,-6.71e-06,0.1131147864500703,-0.2313473832015475,5.536572231944445e-08,-1.6823034e-08,Cet,1,2038,26.61950651151837
2050,2050,2054.0,2189.0,0.43408,35.819292,207.4689,17.85,-1.65,0.0,7.53,0.945,A3,0.14,167.14451100000002,19.076846,121.417177,-1.07e-06,1.795e-05,-1.35e-06,0.11364192021836733,0.6251645830050313,8.653924197916668e-08,-7.999425e-09,And,1,2050,36.47539469256078
2066,2066,2071.0,2263.0,0.43666000000000005,-51.639131,145.5604,49.04,-45.33,0.0,9.25,3.435,A3II/IIIp..,0.3,89.746938,10.304681,-114.13645700000001,-2.886e-05,3.152e-05,-1.985e-05,0.11431740833550325,-0.9012728609528587,2.3775262894444451e-07,-2.1976604100000003e-07,Phe,1,2066,3.6812897364253128
2077,2077,2082.0,2233.0,0.43807299999999993,32.246349,251.8892,3.57,-17.84,-26.5,8.32,1.314,K2,1.089,211.63853999999998,24.379235,134.39803,-1.172e-05,3.04e-06,-3.288e-05,0.11468727344367348,0.56280495320585,1.7307848395833332e-08,-8.649075999999999e-08,And,1,2077,25.965697902737837
2094,2094,2099.0,2286.0,0.44358000000000003,-14.030012,85.6164,-22.7,-90.18,0.0,8.58,3.917,F3V,0.46299999999999997,82.50290799999999,9.624285,-20.755994,-7.92e-06,-1.041e-05,-3.631e-05,0.116129048038827,-0.2448699085435488,-1.100527054861111e-07,-4.37204977e-07,Cet,1,2094,2.3615655239177173
2110,2110,2115.0,2519.0,0.447481,-83.139134,106.4963,44.48,-0.61,0.0,8.03,2.8930000000000002,K0:III:+...,0.515,12.634694,1.487143,-105.73369699999999,-2.99e-06,2.277e-05,-4e-08,0.11715013489484473,-1.4510516338769262,2.156451251111111e-07,-2.957363e-09,Oct,1,2110,6.064569815101367
2124,2124,2129.0,2303.0,0.44997200000000004,17.903505,182.8154,13.12,-22.28,0.0,8.69,2.38,F8,0.605,172.756992,20.445873000000002,56.200165000000005,4.66e-06,1.226e-05,-1.879e-05,0.11780247856610528,0.31247510785573,6.360755488888889e-08,-1.08016488e-07,Psc,1,2124,9.727472237769653
2137,2137,2142.0,2169.0,0.452034,80.052141,158.4786,23.37,-2.91,6.0,6.53,0.53,B9,-0.083,27.185989000000003,3.232483,156.095986,1.12e-06,1.821e-05,5.66e-06,0.11834218338337504,1.3971734285543174,1.1330095714583335e-07,-1.4108078000000001e-08,Cep,1,2137,53.456435939697144
2150,2150,2155.0,2364.0,0.45374899999999996,-29.581892,332.2259,13.54,-12.08,0.0,8.66,1.053,K0/K1IIIp..,1.052,286.88445,34.240571,-164.008976,-1.212e-05,2.051e-05,-1.692e-05,0.11879115538300805,-0.516301409448055,6.564377234722223e-08,-5.8565492e-08,Scl,1,2150,33.02174352670766
2162,2162,2167.0,2361.0,0.455729,-8.658538,121.0654,33.02,-47.51,0.0,7.89,2.475,F2,0.47,118.83478999999998,14.245773999999999,-18.225847,-6.47e-06,1.874e-05,-2.757e-05,0.11930944674792655,-0.15112000343106627,1.6008547731944445e-07,-2.30334979e-07,Cet,1,2162,8.912509381337452
2174,2174,2179.0,2359.0,0.458737,14.425678,299.4012,-1.66,-11.99,-38.1,8.43,1.0490000000000002,K2,1.588,287.872641,34.739864000000004,74.587925,-3.287e-05,-6.39e-06,-2.656e-05,0.12009714358081287,0.25177557936985,-8.047907097222222e-09,-5.812916e-08,Psc,1,2174,33.14362450092589
2187,2187,2193.0,2372.0,0.46185,22.095651,473.9336,22.1,-4.76,0.0,8.0,-0.379,K0III,1.034,435.92053300000003,52.966452000000004,178.271985,-2.04e-06,5.09e-05,-1.013e-05,0.12091205950845475,0.3856418530751037,1.0714382340277779e-07,-2.3077131e-08,And,1,2187,123.48096078586019
2201,2201,2207.0,2425.0,0.464987,-24.848329999999997,88.6525,93.22,31.69,0.0,8.46,3.722,F8V,1.2,79.85002,9.768739,-37.253346,8.2e-07,4.046e-05,1.236e-05,0.12173327350398888,-0.4336851656722688,4.519433130138889e-07,1.53637455e-07,Scl,1,2201,2.826181179810157
2213,2213,2219.0,2411.0,0.467475,17.893125,162.0746,114.91,20.48,6.0,5.01,-1.0390000000000001,M3IIIvar,1.584,153.081675,18.829007,49.796209999999995,-1.013e-05,8.972e-05,1.72e-05,0.12238478361975284,0.31229393978610875,5.57099400326389e-07,9.928984099999999e-08,Psc,1,2213,226.77751915672593
2225,2225,2231.0,2435.0,0.471292,28.060505,81.4332,-32.81,-1.21,0.0,7.81,3.2560000000000002,F8,0.601,71.314542,8.843974000000001,38.306478000000006,1.82e-06,-1.283e-05,-4.2e-07,0.12338384216052485,0.4897481966703562,-1.5906736859027774e-07,-5.866245e-09,And,1,2225,4.341102097073453
